"filename", "language", "C++", "Python", "HTML", "Markdown", "Makefile", "Shell Script", "Jupyter", "JSON", "comment", "blank", "total"
"/home/swh/桌面/BIOP/CMakeSettings.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 15
"/home/swh/桌面/BIOP/Makefile", "Makefile", 0, 0, 0, 0, 447, 0, 0, 0, 108, 167, 722
"/home/swh/桌面/BIOP/OpIndex.cpp", "C++", 121, 0, 0, 0, 0, 0, 0, 0, 215, 16, 352
"/home/swh/桌面/BIOP/OpIndex.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 48, 12, 89
"/home/swh/桌面/BIOP/README.md", "Markdown", 0, 0, 0, 51, 0, 0, 0, 0, 0, 14, 65
"/home/swh/桌面/BIOP/Rein.cpp", "C++", 103, 0, 0, 0, 0, 0, 0, 0, 99, 16, 218
"/home/swh/桌面/BIOP/Rein.h", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 40, 9, 77
"/home/swh/桌面/BIOP/Simple.cpp", "C++", 50, 0, 0, 0, 0, 0, 0, 0, 1, 9, 60
"/home/swh/桌面/BIOP/Simple.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 8, 5, 35
"/home/swh/桌面/BIOP/Simple2.cpp", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 1, 10, 62
"/home/swh/桌面/BIOP/Simple2.h", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 7, 5, 35
"/home/swh/桌面/BIOP/Tama.cpp", "C++", 136, 0, 0, 0, 0, 0, 0, 0, 2, 10, 148
"/home/swh/桌面/BIOP/Tama.h", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 4, 18, 56
"/home/swh/桌面/BIOP/chrono_time.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 10, 49
"/home/swh/桌面/BIOP/compile.sh", "Shell Script", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"/home/swh/桌面/BIOP/constant.cpp", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 5, 5, 34
"/home/swh/桌面/BIOP/constant.h", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 9, 8, 48
"/home/swh/桌面/BIOP/data_structure.h", "C++", 56, 0, 0, 0, 0, 0, 0, 0, 1, 14, 71
"/home/swh/桌面/BIOP/draw.py", "Python", 0, 138, 0, 0, 0, 0, 0, 0, 15, 12, 165
"/home/swh/桌面/BIOP/generator.cpp", "C++", 429, 0, 0, 0, 0, 0, 0, 0, 21, 52, 502
"/home/swh/桌面/BIOP/generator.h", "C++", 69, 0, 0, 0, 0, 0, 0, 0, 2, 33, 104
"/home/swh/桌面/BIOP/main.cpp", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 10, 9, 62
"/home/swh/桌面/BIOP/match_time.html", "HTML", 0, 0, 471, 0, 0, 0, 0, 0, 0, 2, 473
"/home/swh/桌面/BIOP/pictures/programs/.ipynb_checkpoints/exp1-checkpoint.ipynb", "Jupyter", 0, 0, 0, 0, 0, 0, 80, 0, 0, 1, 81
"/home/swh/桌面/BIOP/pictures/programs/exp1.ipynb", "Jupyter", 0, 0, 0, 0, 0, 0, 80, 0, 0, 1, 81
"/home/swh/桌面/BIOP/pictures/programs/exp10_construction.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 5, 6, 45
"/home/swh/桌面/BIOP/pictures/programs/exp10_deletion.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 5, 7, 46
"/home/swh/桌面/BIOP/pictures/programs/exp11_memory.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 4, 6, 45
"/home/swh/桌面/BIOP/pictures/programs/exp1_BIOP5DDTimeDistributionByBe.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 13, 12, 61
"/home/swh/桌面/BIOP/pictures/programs/exp1_markingTime.py", "Python", 0, 32, 0, 0, 0, 0, 0, 0, 56, 8, 96
"/home/swh/桌面/BIOP/pictures/programs/exp1_matchingTime.py", "Python", 0, 49, 0, 0, 0, 0, 0, 0, 26, 16, 91
"/home/swh/桌面/BIOP/pictures/programs/exp2_markingTime.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 6, 10, 52
"/home/swh/桌面/BIOP/pictures/programs/exp3_n.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 3, 6, 44
"/home/swh/桌面/BIOP/pictures/programs/exp4_Ss.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 5, 7, 46
"/home/swh/桌面/BIOP/pictures/programs/exp5_Se.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 5, 6, 45
"/home/swh/桌面/BIOP/pictures/programs/exp6_w.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 5, 9, 48
"/home/swh/桌面/BIOP/pictures/programs/exp7_d.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 3, 6, 44
"/home/swh/桌面/BIOP/pictures/programs/exp8_attrZipf.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 4, 6, 44
"/home/swh/桌面/BIOP/pictures/programs/exp9_Comprehensive.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 27, 10, 92
"/home/swh/桌面/BIOP/pictures/programs/exp_BIOPSR_bitOrTime.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 5, 10, 58
"/home/swh/桌面/BIOP/printer.cpp", "C++", 74, 0, 0, 0, 0, 0, 0, 0, 49, 23, 146
"/home/swh/桌面/BIOP/printer.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 3, 14, 38
"/home/swh/桌面/BIOP/python_run.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 31, 8, 48
"/home/swh/桌面/BIOP/run.sh", "Shell Script", 0, 0, 0, 0, 0, 19, 0, 0, 3, 3, 25
"/home/swh/桌面/BIOP/run_models.cpp", "C++", 850, 0, 0, 0, 0, 0, 0, 0, 128, 173, 1151
"/home/swh/桌面/BIOP/run_models.h", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 2, 5, 41
"/home/swh/桌面/BIOP/test.cpp", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 31, 10, 48
"/home/swh/桌面/BIOP/util.cpp", "C++", 411, 0, 0, 0, 0, 0, 0, 0, 36, 65, 512
"/home/swh/桌面/BIOP/util.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 22, 67
"Total", "-", 5545, 707, 471, 51, 447, 37, 160, 15, 2469, 1291, 11193
